254800785784,254897999,254142521666,254188998,133856.94,24094.25
184968128677,184942070,492363495542,757058683,627381.98,112928.76
937182530018,937137817,263413727352,263489531,577690.76,103984.34
606898858700,606825898,273928821771,273976814,714287.37,128571.73
601304192226,601387345,781115069121,781179529,108623.47,19552.22
542017555424,542092901,505196995137,505165654,360290.51,64852.29
582959745199,582978583,439847992114,439865553,793833.63,142890.05
146000241153,146083695,415940366168,415983795,632886.66,113919.6
308920754850,308921998,841556530571,841520432,187476.31,33745.74
512654929326,519132067,334711247855,334728038,344465.38,62003.77
