INN_PURCHASE,KPP_PURCHASE,INN_SALE,KPP_SALE,SUM_TABLE_SALE,NDS_TABLE_SALE
856199395944,856123891,165392565391,165375450,717396.58,129131.38
127960923158,127951565,467884939626,467878969,600549.87,108098.98
896698557214,896642866,167459856247,167491613,274190.59,121771.76
282689257845,282611050,502383045576,502337590,407990.93,73438.37
789378535704,789339782,292286073889,292271934,995132.64,179123.88
132581881133,132593069,291517386106,291526120,523801.03,165150.88
832965161249,832979896,102156096383,102173366,447334.32,80520.18
654019313438,724766477,849272748114,849242014,925639.39,166615.09
227056231448,227036101,644251366371,644215730,182243.25,125773.4
349799197974,349745438,867407561959,867426423,336893.23,60640.78
