INN_SALE,KPP_SALE,INN_PURCHASE,KPP_PURCHASE,SUM_TABLE_PURCHASE,NDS_TABLE_PURCHASE
106105139230,106161897,614848816809,614821255,338735.64,60972.42
491077748921,491014884,472175956739,472111553,770609.17,138709.65
374056712437,374030645,148882957360,148840730,648314.3,116696.57
451922284019,254699965,347447589218,347425253,360105.36,64818.96
911563355740,911522629,253574953981,702012948,197006.09,35461.1
882121154109,882175816,837167795640,837114156,805335.22,144960.34
568184540705,568133829,575757671532,575711544,551481.88,99266.74
695793220157,695723107,859383675640,859351488,185755.0,33435.9
175916171380,175937351,113785630535,113762413,568523.88,102334.3
297530335357,297599320,598196033227,598127149,296092.48,53296.65
