254142521666,254188998,254800785784,254897999,286083.72,51495.07
757038729099,757058683,184968128677,184992816,263547.67,47438.58
263413727352,263489531,937182530018,937137817,549236.03,98862.49
273928821771,273924408,606898858700,606825898,779121.89,140241.94
781115069121,781179529,601304192226,601387345,110577.65,19903.98
505196995137,505165654,542017555424,542092901,931364.74,167645.65
439847992114,439865553,582959745199,582978583,283466.3,51023.93
415940366168,415983795,146000241153,146083695,154035.1,27726.32
841556530571,841520432,308920754850,308921998,518507.77,93331.4
334711247855,334728038,519111718536,519132067,247654.37,44577.79
